title;company;location;url;source;salary;employment_type;posted_date;description;date_posted;score;category;applied;interview;notes
Account Executive, Platforms (New Business);Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7298935;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Account Executive, Product Sales - Issuing and Treasury;Stripe;SF, NYC, remote;https://stripe.com/jobs/search?gh_jid=7456716;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
AEO and GEO Marketing Manager;Stripe;Remote in the US;https://stripe.com/jobs/search?gh_jid=7844214;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Analyst, Product Pricing;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=7896404;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Analyst Relations Senior Manager;Stripe;Remote in the US;https://stripe.com/jobs/search?gh_jid=8012497;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Android Engineer, Terminal;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=7543559;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Backend / API Engineer, Billing;Stripe;Toronto, Canada;https://stripe.com/jobs/search?gh_jid=7737237;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Backend Engineer, AI Security;Stripe;New York, San Francisco, Seattle, or Remote (US/Canada);https://stripe.com/jobs/search?gh_jid=7826765;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Backend Engineer, Core Technology;Stripe;US-Remote, Chicago, Seattle, San Francisco;https://stripe.com/jobs/search?gh_jid=6042172;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Campaign Operations Manager;Stripe;San Francisco, Seattle, New York, Chicago, Remote in the US;https://stripe.com/jobs/search?gh_jid=7584016;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Solutions Program Manager;Stripe;Chicago, IL , Remote;https://stripe.com/jobs/search?gh_jid=7206336;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Consumer Product Marketing Lead, Link;Stripe;San Fransisco, New York, Seattle, Chicago, Remote US;https://stripe.com/jobs/search?gh_jid=7947510;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Corporate Network Engineering Manager;Stripe;US Remote;https://stripe.com/jobs/search?gh_jid=7736482;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Credit Risk Analyst Commercial Underwriter, West Coast;Stripe;Chicago, US-Remote, Canada-Remote;https://stripe.com/jobs/search?gh_jid=7540441;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Credit Risk Analyst, North American Underwriter;Stripe;Toronto, Remote-Canada;https://stripe.com/jobs/search?gh_jid=7612192;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Data Science Manager, Finance and Strategy;Stripe;Seattle, WA OR New York, NY OR Remote North America;https://stripe.com/jobs/search?gh_jid=7440963;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Data Scientist;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=5895430;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Deal Pricing;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7685049;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineering Manager, AI Conversation Platform;Stripe;Toronto, Canada;https://stripe.com/jobs/search?gh_jid=7943804;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineering Manager, Developer Productivity AI;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7736943;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineering Manager, Terminal;Stripe;Toronto, Canada;https://stripe.com/jobs/search?gh_jid=7769005;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineer Manager, Billing;Stripe;Toronto, Canada;https://stripe.com/jobs/search?gh_jid=7737243;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Paid Digital Marketing Manager;Stripe;"US: SF Bay Area, Seattle, New York, US Remote; Canada";https://stripe.com/jobs/search?gh_jid=7617049;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Executive Engagement Lead, Office of the CRO;Stripe;NYC, SF, SEA, CHI, Remote;https://stripe.com/jobs/search?gh_jid=8027651;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Executive Lifecycle Marketing Manager;Stripe;San Francisco or New York or US-Remote;https://stripe.com/jobs/search?gh_jid=7932062;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Finance & Strategy Partner, Central Engineering;Stripe;Remote US, SF, SEA, NYC, CHI;https://stripe.com/jobs/search?gh_jid=7979885;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Forward Deployed AI Accelerator, Marketing;Stripe;Remote in the US;https://stripe.com/jobs/search?gh_jid=8055930;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Fraud Patterns Analyst;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7913410;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Fraud Strategy Manager;Stripe;Remote;https://stripe.com/jobs/search?gh_jid=8039729;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Fullstack Engineer, Privy;Stripe;NYC-Privy, US-Remote;https://stripe.com/jobs/search?gh_jid=7091959;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Full Stack Engineer, Support Experience;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=8062708;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Global Filing Specialist, Tax;Stripe;US Remote,Toronto, CA-Remote-Ontario;https://stripe.com/jobs/search?gh_jid=7997545;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Global Sales Enablement Systems Administrator;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7993682;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
GTM Operations Process Architect;Stripe;US Remote National;https://stripe.com/jobs/search?gh_jid=7993610;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
GTM Recruiter, AMER (Fixed Term);Stripe;Chicago, US-Remote;https://stripe.com/jobs/search?gh_jid=7942216;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Head of Marketing Operations;Stripe;San Francisco, New York, Seattle, Chicago, Atlanta, Toronto, Remote in the US, Remote in Canada;https://stripe.com/jobs/search?gh_jid=8065643;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Head of Market Intelligence, Product Marketing;Stripe;SF, Seattle, NYC, Chicago, Remote in the US;https://stripe.com/jobs/search?gh_jid=8036235;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Head of Self-Serve Paid Media;Stripe;San Francisco, New York, Seattle, Chicago, Atlanta, Remote in the US, Toronto, Remote in Canada;https://stripe.com/jobs/search?gh_jid=8068521;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Indirect Tax (VAT/GST) Advisory Consultant;Stripe;NYC, SF, SEA, US Remote;https://stripe.com/jobs/search?gh_jid=7950653;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Integrated Campaigns Manager, Startups and AI;Stripe;San Francisco, New York, Seattle, Chicago, Remote in the US;https://stripe.com/jobs/search?gh_jid=7587812;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Integrated Campaigns Manager, Treasury;Stripe;New York, San Francisco, Seattle, Chicago, Remote in the US;https://stripe.com/jobs/search?gh_jid=7978019;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Integration Engineer (Global);Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=7896519;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Internal Audit Data Analytics Lead;Stripe;Toronto, New York, San Francisco;https://stripe.com/jobs/search?gh_jid=8026689;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Internal Product Engineer, Developer Productivity AI;Stripe;Toronto, Canada;https://stripe.com/jobs/search?gh_jid=7896151;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Machine Learning Engineer;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=8014859;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
ML Engineer Manager, AI Conversation Platform;Stripe;Toronto, Canada;https://stripe.com/jobs/search?gh_jid=8022713;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Operations Insights, Tax;Stripe;US Remote;https://stripe.com/jobs/search?gh_jid=7997542;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Operations Program Manager;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=8039423;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Partner Development Manager, Financial Connections;Stripe;New York, San Francisco, Seattle, Chicago, US-Remote;https://stripe.com/jobs/search?gh_jid=8027573;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Partner Development Manager, Global Networks;Stripe;"US-Remote; US-Chicago; US-Atlanta; Canada-Toronto; Canada-Remote; US-NYC; US-San Francisco; US-Seattle";https://stripe.com/jobs/search?gh_jid=7697675;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Partner Development Manager, Strategic Partnerships;Stripe;"US-San Francisco; US-New York City; US-Seattle; US-Remote; US-Chicago; CA-Toronto; CA-Remote";https://stripe.com/jobs/search?gh_jid=7973002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Payments Fraud Investigator;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7913406;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Payments Performance Strategist, Card Authorization;Stripe;"San Francisco, CA; Seattle, WA; Chicago, IL; New York, NY; Atlanta, GA; US-Remote";https://stripe.com/jobs/search?gh_jid=8004054;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
People Partner;Stripe;San Francisco, Seattle, New York, Chicago, Atlanta or Toronto;https://stripe.com/jobs/search?gh_jid=7704660;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
People Project Manager;Stripe;US-Remote, Atlanta, Chicago;https://stripe.com/jobs/search?gh_jid=8039954;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
People Solutions Program Manager;Stripe;"US-Remote; US-Chicago; US-Atlanta; CA-Toronto";https://stripe.com/jobs/search?gh_jid=7594208;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Portfolio Pricing Strategist;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7858811;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Privacy Operations Program Manager;Stripe;US Remote;https://stripe.com/jobs/search?gh_jid=8053517;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Counsel (Crypto/Bridge);Stripe;SF, NYC, US-Remote;https://stripe.com/jobs/search?gh_jid=8066956;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Counsel, Payments & Terminal;Stripe;US Remote, Toronto;https://stripe.com/jobs/search?gh_jid=7558757;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Designer, Terminal;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=7925550;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Lead, Connect;Stripe;San Francisco, New York City, Seattle, US Remote;https://stripe.com/jobs/search?gh_jid=7819759;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Manager - Compliance, Bridge;Stripe;New York, San Francisco or Remote;https://stripe.com/jobs/search?gh_jid=7979422;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Manager, Ecosystem Risk;Stripe;New-York, Atlanta, Remote, Toronto;https://stripe.com/jobs/search?gh_jid=7984866;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Manager, Growth AI Outreach Motion;Stripe;Toronto, Remote- Canada;https://stripe.com/jobs/search?gh_jid=7809139;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Manager, Link - Consumer;Stripe;SF, SEA, NY, Remote-US;https://stripe.com/jobs/search?gh_jid=7392697;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Manager, Payments;Stripe;SF, NY, SEA, Remote-US;https://stripe.com/jobs/search?gh_jid=7176530;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Manager, Sail Core;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=7913698;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Marketing Manager;Stripe;San Francisco, New York, Seattle, Chicago, Remote, Toronto;https://stripe.com/jobs/search?gh_jid=6348471;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Marketing Manager, Growth;Stripe;Remote in the US;https://stripe.com/jobs/search?gh_jid=7914005;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Marketing Manager, Market Intelligence;Stripe;SF, Seattle, NYC, Chicago, Toronto, Remote in the US;https://stripe.com/jobs/search?gh_jid=8014761;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Product Marketing Manager, Radar;Stripe;SF, NYC, Seattle, Remote;https://stripe.com/jobs/search?gh_jid=7961101;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Program Manager, GTM Planning;Stripe;US-Chicago, US-Remote;https://stripe.com/jobs/search?gh_jid=7656504;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Program Manager, Risk Ops Enablement;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=7214197;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Program Manager, Security Business Enablement;Stripe;US - Remote;https://stripe.com/jobs/search?gh_jid=7917252;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Program Manager, Security Business Enablement;Stripe;US-REMOTE;https://stripe.com/jobs/search?gh_jid=7966641;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Program Manager, Security GRC;Stripe;Remote;https://stripe.com/jobs/search?gh_jid=8078131;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Project Manager, Global Expansion;Stripe;SF, SEA, NYC, CHI, US-Remote;https://stripe.com/jobs/search?gh_jid=8036325;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Risk Operations Program Manager;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=8055659;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Risk Strategist, Industry Expansion Strategy;Stripe;Chicago, SEA, SF, NYC, US-Remote;https://stripe.com/jobs/search?gh_jid=7594866;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Risk Strategist, Onboarding and Compliance;Stripe;Chicago, US-Remote, Toronto;https://stripe.com/jobs/search?gh_jid=7697973;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Risk Strategist - Screening (Financial Crimes);Stripe;"US-Chicago; US-Atlanta; US-Remote; Canada-Toronto; Canada-Remote";https://stripe.com/jobs/search?gh_jid=7874862;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Sales Compensation Analytics & Systems Specialist;Stripe;CHI, SF, NYC, SEA, US Remote;https://stripe.com/jobs/search?gh_jid=7739207;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Sales Excellence Manager, Global Sales Vendors;Stripe;Remote in the US;https://stripe.com/jobs/search?gh_jid=8011418;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Science Lead, Intercept;Stripe;New York City, San Francisco, US-Remote;https://stripe.com/jobs/search?gh_jid=8060152;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Security Analyst, Bug Bounty;Stripe;Remote, North America;https://stripe.com/jobs/search?gh_jid=7979393;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Security Engineer;Stripe;South San Francisco, CA and US-Remote;https://stripe.com/jobs/search?gh_jid=7923191;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Product Designer, Risk;Stripe;US Remote;https://stripe.com/jobs/search?gh_jid=8031782;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Software Engineer, New Grad, Developer & End User Experience Platform;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=7991718;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Software Engineer, Optimized Checkout & Link;Stripe;US Remote;https://stripe.com/jobs/search?gh_jid=8075469;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Software Engineer, Security Analytics Infrastructure;Stripe;US - Remote;https://stripe.com/jobs/search?gh_jid=7826761;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Solutions Architect, Enterprise (Pre-sales);Stripe;Chicago, IL or San Francisco, CA OR US Remote;https://stripe.com/jobs/search?gh_jid=7827184;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Specialist Solution Architect, Money Management;Stripe;NYC, SF, Chi, Remote;https://stripe.com/jobs/search?gh_jid=7370967;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Specialist Solutions Architect, Billing;Stripe;Remote;https://stripe.com/jobs/search?gh_jid=7728618;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Full Stack Engineer, Identity;Stripe;Remote;https://stripe.com/jobs/search?gh_jid=7895467;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Product Manager, Cards Monetization;Stripe;Seattle, San Francisco, New York, US - Remote;https://stripe.com/jobs/search?gh_jid=7980498;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Product Manager, Dashboard;Stripe;San Francisco, Seattle, NYC, Chicago, Atlanta, US Remote;https://stripe.com/jobs/search?gh_jid=7913702;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Product Manager, Enterprise;Stripe;San Francisco, Seattle, New York, Chicago, Atlanta, Remote;https://stripe.com/jobs/search?gh_jid=7812856;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Product Manager, ML Foundations and GenAI;Stripe;Seattle, San Francisco, New York, US - Remote;https://stripe.com/jobs/search?gh_jid=7517535;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Product Manager, Payments;Stripe;SF, SEA, NYC, Remote;https://stripe.com/jobs/search?gh_jid=7819059;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Software Engineer, Machine Learning Platform;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=7712852;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Software Engineer, Stream Compute;Stripe;San Francisco, Seattle, New York, Toronto;https://stripe.com/jobs/search?gh_jid=7767063;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategic Programs Lead, New Markets;Stripe;US-Remote;https://stripe.com/jobs/search?gh_jid=8070648;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategy and Operations Lead, Deal Pricing;Stripe;New York City, Washington DC, Remote;https://stripe.com/jobs/search?gh_jid=8044391;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Strategy & Ops, Intercept;Stripe;New York, San Francisco, US-Remote;https://stripe.com/jobs/search?gh_jid=8060391;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Account Manager, Terminal;Stripe;Remote, US;https://stripe.com/jobs/search?gh_jid=7366283;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Partner Manager;Stripe;"US-Atlanta; US-Chicago; US-Remote; CA-Toronto; CA-Remote";https://stripe.com/jobs/search?gh_jid=7976987;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Partner Manager - Networks;Stripe;"US-Remote; US-Chicago; US-Atlanta; Canada-Toronto";https://stripe.com/jobs/search?gh_jid=7543679;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Program Manager, Core Infrastructure;Stripe;Seattle, SF, Remote;https://stripe.com/jobs/search?gh_jid=7589234;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Program Manager, Extensibility Programs;Stripe;Toronto;https://stripe.com/jobs/search?gh_jid=7749540;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Program Manager, Money-as-a-Service;Stripe;Remote in the US;https://stripe.com/jobs/search?gh_jid=8042055;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Program Manager, Risk;Stripe;US Remote;https://stripe.com/jobs/search?gh_jid=7685855;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Program Manager, Service Infrastructure;Stripe;Seattle, San Francisco, Remote in the US;https://stripe.com/jobs/search?gh_jid=7985196;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Solutions Engineer;Stripe;Seattle, WA, Remote-US;https://stripe.com/jobs/search?gh_jid=7377101;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
User Risk Strategist, Ecosystem Risk Strategy;Stripe;"US-Chicago; US-Atlanta; US-Remote";https://stripe.com/jobs/search?gh_jid=7977981;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Writer, Content Marketing;Stripe;Remote US;https://stripe.com/jobs/search?gh_jid=7587814;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
AI Engineer, Community Support Engineering;Airbnb;China - Remote;https://careers.airbnb.com/positions/7946288?gh_jid=7946288;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Data Scientist - Algorithms, Community Support;Airbnb;Remote - USA;https://careers.airbnb.com/positions/8031901?gh_jid=8031901;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Data Scientist - Inference, Community Support;Airbnb;Remote - USA;https://careers.airbnb.com/positions/8031907?gh_jid=8031907;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineering Manager, Payments;Airbnb;USA - Remote;https://careers.airbnb.com/positions/8044558?gh_jid=8044558;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Gestionnaire de bureau, Montréal;Airbnb;Montreal, Canada;https://careers.airbnb.com/positions/8038315?gh_jid=8038315;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Office Manager, Montreal;Airbnb;Montreal, Canada;https://careers.airbnb.com/positions/8038314?gh_jid=8038314;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Operations Engineer, BizTech;Airbnb;Remote- USA;https://careers.airbnb.com/positions/8074955?gh_jid=8074955;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Principal Software Engineer, Performance;Airbnb;Remote-US;https://careers.airbnb.com/positions/7826679?gh_jid=7826679;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior iOS Automation Engineer;Airbnb;Brazil - Remote;https://careers.airbnb.com/positions/7453190?gh_jid=7453190;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior iOS Software Engineer, Quality Platform;Airbnb;Brazil - Remote;https://careers.airbnb.com/positions/7453202?gh_jid=7453202;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Software Engineer, Dev Tools;Airbnb;Remote - USA;https://careers.airbnb.com/positions/8021476?gh_jid=8021476;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Software Engineer, (Python, Java,  GenAI);Airbnb;Remote - Bangalore, India;https://careers.airbnb.com/positions/7556182?gh_jid=7556182;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Data Scientist, Guest & Host Marketplace AI;Airbnb;Remote;https://careers.airbnb.com/positions/7107054?gh_jid=7107054;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Engineer, Communication & Connectivity;Airbnb;Remote - USA;https://careers.airbnb.com/positions/8017277?gh_jid=8017277;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Machine Learning Engineer, Growth Platform Engineering;Airbnb;Remote - USA;https://careers.airbnb.com/positions/7747259?gh_jid=7747259;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Machine Learning Engineer, Guest & Host;Airbnb;Remote - USA;https://careers.airbnb.com/positions/7005605?gh_jid=7005605;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Machine Learning Engineer, Post Training;Airbnb;Remote - USA;https://careers.airbnb.com/positions/7858738?gh_jid=7858738;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Machine Learning Engineer, Trust;Airbnb;Remote - USA;https://careers.airbnb.com/positions/7592146?gh_jid=7592146;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Operations Engineer, AIOps;Airbnb;Remote - United States;https://careers.airbnb.com/positions/7644921?gh_jid=7644921;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Software Engineer, Host Pricing & Settings;Airbnb;Remote - USA;https://careers.airbnb.com/positions/8039723?gh_jid=8039723;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Software Engineer, Payments;Airbnb;Remote - Bangalore, India;https://careers.airbnb.com/positions/7525479?gh_jid=7525479;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Software Engineer, Payments;Airbnb;Remote, USA;https://careers.airbnb.com/positions/7688467?gh_jid=7688467;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Staff Software Engineer, Trust;Airbnb;Remote - US;https://careers.airbnb.com/positions/7818982?gh_jid=7818982;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Software Engineer, CI Platform Infrastructure;Airbnb;Remote - USA;https://careers.airbnb.com/positions/8077612?gh_jid=8077612;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Software Engineer, Cloud Networking;Airbnb;Remote - USA or Canada;https://careers.airbnb.com/positions/8037090?gh_jid=8037090;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Backend Engineer, Host Serving and Access;Airbnb;Remote - USA;https://careers.airbnb.com/positions/8077995?gh_jid=8077995;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Data Scientist - Long Term Impact;Airbnb;Remote - USA;https://careers.airbnb.com/positions/8042680?gh_jid=8042680;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Frontend Engineer, Client Data & Networking Platform;Airbnb;Remote - USA;https://careers.airbnb.com/positions/7962101?gh_jid=7962101;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Full Stack Engineer, Reservations and Additional Products;Airbnb;Remote, USA;https://careers.airbnb.com/positions/7763307?gh_jid=7763307;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Machine Learning Engineer, Listings and Host Tools Data and AI;Airbnb;Remote-USA;https://careers.airbnb.com/positions/7454348?gh_jid=7454348;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Platform Manager, Quality;Airbnb;Remote - United States;https://careers.airbnb.com/positions/8060054?gh_jid=8060054;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Software Engineer, Build (Bazel);Airbnb;Remote - USA;https://careers.airbnb.com/positions/7739337?gh_jid=7739337;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Software Engineer, Community Support Engineering;Airbnb;Remote - USA;https://careers.airbnb.com/positions/7463421?gh_jid=7463421;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Web Automation Engineer, Quality Engineering;Airbnb;Brazil - Remote;https://careers.airbnb.com/positions/7380185?gh_jid=7380185;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Account Development Manager;Precision Medicine Group;Remote;https://remoteOK.com/remote-jobs/remote-account-development-manager-precision-medicine-group-1135149;RemoteOK;Not specified;Unknown;Unknown;;2026-07-21T16:00:55+00:00;;;;;
Job opening 2;Coldwell Banker GB;Urban agglomeration of Montreal,;https://remoteOK.com/remote-jobs/remote-job-opening-2-coldwell-banker-gb-1135209;RemoteOK;Not specified;Unknown;Unknown;;2026-07-21T07:36:23+00:00;;;;;
Job opening 1;Coldwell Banker GB;Urban agglomeration of Montreal,;https://remoteOK.com/remote-jobs/remote-job-opening-1-coldwell-banker-gb-1135210;RemoteOK;Not specified;Unknown;Unknown;;2026-07-21T07:36:22+00:00;;;;;
Freelance Creative Operations Coordinator;Klick;Toronto, Toronto, Ontario, Canada;https://remoteOK.com/remote-jobs/remote-freelance-creative-operations-coordinator-klick-1135143;RemoteOK;Not specified;Unknown;Unknown;;2026-07-20T22:39:44+00:00;;;;;
