title;company;location;url;source;description;date_posted;score;category;applied;interview;notes
Enterprise Sales Executive;Datadog;Washington, District of Columbia, USA;https://careers.datadoghq.com/detail/7426707/?gh_jid=7426707;Greenhouse;;;;;;;
Enterprise Sales Executive;Datadog;Georgia, USA, Remote;https://careers.datadoghq.com/detail/7405822/?gh_jid=7405822;Greenhouse;;;;;;;
Enterprise Sales Executive;Datadog;Boston, Massachusetts, USA;https://careers.datadoghq.com/detail/7410254/?gh_jid=7410254;Greenhouse;;;;;;;
Enterprise Sales Executive;Datadog;Florida, USA, Remote;https://careers.datadoghq.com/detail/7466155/?gh_jid=7466155;Greenhouse;;;;;;;
Enterprise Sales Executive;Datadog;"North Carolina, USA, Remote; Tennessee, USA, Remote";https://careers.datadoghq.com/detail/7465857/?gh_jid=7465857;Greenhouse;;;;;;;
Enterprise Sales Executive;Datadog;"Montreal, Canada; Quebec City, Quebec, Canada";https://careers.datadoghq.com/detail/4828332/?gh_jid=4828332;Greenhouse;;;;;;;
Enterprise Sales Executive (FED);Datadog;"Maryland, USA, Remote; Virginia, USA, Remote";https://careers.datadoghq.com/detail/7421284/?gh_jid=7421284;Greenhouse;;;;;;;
Enterprise Sales Executive (FED);Datadog;Washington, District of Columbia, USA;https://careers.datadoghq.com/detail/7426680/?gh_jid=7426680;Greenhouse;;;;;;;
Enterprise Sales Executive (SLED);Datadog;"Illinois, USA, Remote; Michigan, USA, Remote; Texas, USA, Remote";https://careers.datadoghq.com/detail/7453039/?gh_jid=7453039;Greenhouse;;;;;;;
Enterprise Sales Executive (SLED);Datadog;San Francisco, California, USA;https://careers.datadoghq.com/detail/7426752/?gh_jid=7426752;Greenhouse;;;;;;;
Enterprise Sales Executive (Sweden) ;Datadog;Stockholm, Sweden;https://careers.datadoghq.com/detail/5925905/?gh_jid=5925905;Greenhouse;;;;;;;
Enterprise Sales Executive (Vietnam Market);Datadog;Singapore, Singapore;https://careers.datadoghq.com/detail/7590670/?gh_jid=7590670;Greenhouse;;;;;;;
Enterprise Security Sales Specialist;Datadog;"Chicago, Illinois, USA; San Francisco, California, USA";https://careers.datadoghq.com/detail/7129428/?gh_jid=7129428;Greenhouse;;;;;;;
Federal Support Engineer 3;Datadog;Denver, Colorado, USA;https://careers.datadoghq.com/detail/7997846/?gh_jid=7997846;Greenhouse;;;;;;;
Field CTO (Japan);Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7526356/?gh_jid=7526356;Greenhouse;;;;;;;
Field CTO (Japan);Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7703553/?gh_jid=7703553;Greenhouse;;;;;;;
Field Enablement Manager (LATAM);Datadog;Sao Paulo, Brazil;https://careers.datadoghq.com/detail/7514840/?gh_jid=7514840;Greenhouse;;;;;;;
FP&A Analyst - Data Insights;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7964916/?gh_jid=7964916;Greenhouse;;;;;;;
Group Product Manager - Bring Your Own Cloud;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8024863/?gh_jid=8024863;Greenhouse;;;;;;;
Group Product Manager, Cloud Security;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8029539/?gh_jid=8029539;Greenhouse;;;;;;;
Group Product Manager - Code Security;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8023763/?gh_jid=8023763;Greenhouse;;;;;;;
Group Product Manager - Threat Detection and Incident Response (Cloud SIEM);Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7608826/?gh_jid=7608826;Greenhouse;;;;;;;
GTM Strategy and Operations Analyst - Boston;Datadog;Boston, Massachusetts, USA;https://careers.datadoghq.com/detail/8026780/?gh_jid=8026780;Greenhouse;;;;;;;
GTM Strategy and Operations Associate;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7843331/?gh_jid=7843331;Greenhouse;;;;;;;
GTM Strategy/Operations Associate;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8049521/?gh_jid=8049521;Greenhouse;;;;;;;
GTM Strategy/Operations Associate - Dublin;Datadog;Dublin, Ireland;https://careers.datadoghq.com/detail/7821345/?gh_jid=7821345;Greenhouse;;;;;;;
GTM Strategy & Operations Senior Associate (Marketing);Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8023435/?gh_jid=8023435;Greenhouse;;;;;;;
Head of Channels & Alliances;Datadog;Seoul, South Korea;https://careers.datadoghq.com/detail/7687552/?gh_jid=7687552;Greenhouse;;;;;;;
Head of Enterprise Sales, Japan;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7730200/?gh_jid=7730200;Greenhouse;;;;;;;
Head of Enterprise Sales, Japan;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7729887/?gh_jid=7729887;Greenhouse;;;;;;;
Head of Executive Search, Business Recruiting;Datadog;"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA; San Francisco, California, USA";https://careers.datadoghq.com/detail/7961311/?gh_jid=7961311;Greenhouse;;;;;;;
HRIS Manager;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8024708/?gh_jid=8024708;Greenhouse;;;;;;;
Implementation Services Project Manager;Datadog;Singapore, Singapore;https://careers.datadoghq.com/detail/7809909/?gh_jid=7809909;Greenhouse;;;;;;;
Incident and Escalations Manager 3 - Sao Paulo;Datadog;Sao Paulo, Brazil;https://careers.datadoghq.com/detail/7561561/?gh_jid=7561561;Greenhouse;;;;;;;
Key Accounts Executive;Datadog;"Boston, Massachusetts, USA; New York, New York, USA";https://careers.datadoghq.com/detail/7409236/?gh_jid=7409236;Greenhouse;;;;;;;
Major Account Manager;Datadog;"Florida, USA, Remote; North Carolina, USA, Remote";https://careers.datadoghq.com/detail/7492312/?gh_jid=7492312;Greenhouse;;;;;;;
Major Account Manager;Datadog;"Boston, Massachusetts, USA; New York, New York, USA";https://careers.datadoghq.com/detail/7409198/?gh_jid=7409198;Greenhouse;;;;;;;
Major Account Manager (EMEA);Datadog;"Paris, France; Switzerland, Remote";https://careers.datadoghq.com/detail/7409175/?gh_jid=7409175;Greenhouse;;;;;;;
Manager 2, Premier Support Engineering;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7894188/?gh_jid=7894188;Greenhouse;;;;;;;
Manager, Commercial Sales;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7463769/?gh_jid=7463769;Greenhouse;;;;;;;
Manager, Commercial Sales;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7463989/?gh_jid=7463989;Greenhouse;;;;;;;
Manager, Commercial Sales - Denver;Datadog;Denver, Colorado, USA;https://careers.datadoghq.com/detail/7979689/?gh_jid=7979689;Greenhouse;;;;;;;
Manager, Customer Success - LATAM (Portuguese-speaking);Datadog;Sao Paulo, Brazil;https://careers.datadoghq.com/detail/8041622/?gh_jid=8041622;Greenhouse;;;;;;;
Manager I, Applied AI - Distilled Models;Datadog;Paris, France;https://careers.datadoghq.com/detail/8030598/?gh_jid=8030598;Greenhouse;;;;;;;
Manager I, Engineering - AI Platform - Evaluation & Annotation;Datadog;Paris, France;https://careers.datadoghq.com/detail/7965428/?gh_jid=7965428;Greenhouse;;;;;;;
Manager I, Engineering - AI Platform - Training & Serving;Datadog;Paris, France;https://careers.datadoghq.com/detail/7529852/?gh_jid=7529852;Greenhouse;;;;;;;
Manager I, Engineering - APM Serverless;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8060821/?gh_jid=8060821;Greenhouse;;;;;;;
Manager I, Engineering - Applied AI - Natural Language & Conversational Interfaces;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7560494/?gh_jid=7560494;Greenhouse;;;;;;;
Manager I, Engineering - Change Experience Platform;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8031007/?gh_jid=8031007;Greenhouse;;;;;;;
Manager I, Engineering - Code Coverage;Datadog;Madrid, Spain;https://careers.datadoghq.com/detail/8048588/?gh_jid=8048588;Greenhouse;;;;;;;
Manager I, Engineering - Core Analytics;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7696093/?gh_jid=7696093;Greenhouse;;;;;;;
Manager I, Engineering - Data Visualization Explorations;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7947742/?gh_jid=7947742;Greenhouse;;;;;;;
Manager I, Engineering - Experiments;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8060788/?gh_jid=8060788;Greenhouse;;;;;;;
Manager I, Engineering - Husky;Datadog;Paris, France;https://careers.datadoghq.com/detail/7959705/?gh_jid=7959705;Greenhouse;;;;;;;
Manager I, Engineering - Onboarding Growth;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8041594/?gh_jid=8041594;Greenhouse;;;;;;;
Manager I, Engineering - OrgStore Blueprint;Datadog;Madrid, Spain;https://careers.datadoghq.com/detail/7586019/?gh_jid=7586019;Greenhouse;;;;;;;
Manager I, Engineering - Source Code Integration;Datadog;Paris, France;https://careers.datadoghq.com/detail/8051068/?gh_jid=8051068;Greenhouse;;;;;;;
Manager II, Engineering - Applied AI (NorAm);Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7650238/?gh_jid=7650238;Greenhouse;;;;;;;
Manager II, Engineering - Logs;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8031320/?gh_jid=8031320;Greenhouse;;;;;;;
Manager II, Implementation Services Project Manager - Denver;Datadog;Denver, Colorado, USA;https://careers.datadoghq.com/detail/8028917/?gh_jid=8028917;Greenhouse;;;;;;;
Manager II, Premier Support Engineering;Datadog;Bangalore, India;https://careers.datadoghq.com/detail/7992945/?gh_jid=7992945;Greenhouse;;;;;;;
Manager II, Premier Support Engineering - EMEA;Datadog;"Dublin, Ireland; Paris, France";https://careers.datadoghq.com/detail/7496237/?gh_jid=7496237;Greenhouse;;;;;;;
Manager II, Services Architect;Datadog;Singapore, Singapore;https://careers.datadoghq.com/detail/7939294/?gh_jid=7939294;Greenhouse;;;;;;;
Manager II, Technical Escalations Engineering;Datadog;Sydney, Australia;https://careers.datadoghq.com/detail/7946547/?gh_jid=7946547;Greenhouse;;;;;;;
Manager I, Technical Account Management;Datadog;"Denver, Colorado, USA; San Francisco, California, USA";https://careers.datadoghq.com/detail/7787709/?gh_jid=7787709;Greenhouse;;;;;;;
Manager I, Technical Account Management - Chicago/Denver;Datadog;"Chicago, Illinois, USA; Denver, Colorado, USA";https://careers.datadoghq.com/detail/7787715/?gh_jid=7787715;Greenhouse;;;;;;;
Manager I, Technical Escalations Engineering - Paris;Datadog;Paris, France;https://careers.datadoghq.com/detail/8013353/?gh_jid=8013353;Greenhouse;;;;;;;
Manager I, Technical Support Engineering;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7343626/?gh_jid=7343626;Greenhouse;;;;;;;
Manager I, Technical Support Engineering;Datadog;Seoul, South Korea;https://careers.datadoghq.com/detail/8014851/?gh_jid=8014851;Greenhouse;;;;;;;
Manager, Mid Market - Brazil;Datadog;Sao Paulo, Brazil;https://careers.datadoghq.com/detail/7800409/?gh_jid=7800409;Greenhouse;;;;;;;
Manager, Mid Market Sales;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7276497/?gh_jid=7276497;Greenhouse;;;;;;;
Manager, Mid Market Sales;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7276749/?gh_jid=7276749;Greenhouse;;;;;;;
Manager, Mid-Market Sales - San Francisco;Datadog;San Francisco, California, USA;https://careers.datadoghq.com/detail/7913641/?gh_jid=7913641;Greenhouse;;;;;;;
Manager, Networking;Datadog;"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA";https://careers.datadoghq.com/detail/6632056/?gh_jid=6632056;Greenhouse;;;;;;;
Manager, Strategic Sourcing, AI Infrastructure & Services;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8024670/?gh_jid=8024670;Greenhouse;;;;;;;
Mid Market Account Executive;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/6522009/?gh_jid=6522009;Greenhouse;;;;;;;
Mid Market Account Executive;Datadog;Bangalore, India;https://careers.datadoghq.com/detail/7785319/?gh_jid=7785319;Greenhouse;;;;;;;
Mid Market Account Executive;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/6665385/?gh_jid=6665385;Greenhouse;;;;;;;
Mid Market Account Executive;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/6523631/?gh_jid=6523631;Greenhouse;;;;;;;
Mid Market Account Executive;Datadog;Denver, Colorado, USA;https://careers.datadoghq.com/detail/6163246/?gh_jid=6163246;Greenhouse;;;;;;;
Mid-Market Account Executive - Boston;Datadog;Boston, Massachusetts, USA;https://careers.datadoghq.com/detail/6798820/?gh_jid=6798820;Greenhouse;;;;;;;
Mid Market Account Executive (Brazil);Datadog;Sao Paulo, Brazil;https://careers.datadoghq.com/detail/7773458/?gh_jid=7773458;Greenhouse;;;;;;;
Mid-Market Account Executive (DACH);Datadog;"Amsterdam, The Netherlands; Dublin, Ireland";https://careers.datadoghq.com/detail/7476847/?gh_jid=7476847;Greenhouse;;;;;;;
Mid-Market Account Executive - San Francisco;Datadog;San Francisco, California, USA;https://careers.datadoghq.com/detail/7082012/?gh_jid=7082012;Greenhouse;;;;;;;
Mid-Market Account Executive - (Turkey);Datadog;Amsterdam, The Netherlands;https://careers.datadoghq.com/detail/8030635/?gh_jid=8030635;Greenhouse;;;;;;;
Mid-Market Sales ( Nordics);Datadog;Amsterdam, The Netherlands;https://careers.datadoghq.com/detail/7530418/?gh_jid=7530418;Greenhouse;;;;;;;
Network Engineer II;Datadog;Paris, France;https://careers.datadoghq.com/detail/8028254/?gh_jid=8028254;Greenhouse;;;;;;;
Office Operations Associate - NYC;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8046660/?gh_jid=8046660;Greenhouse;;;;;;;
Order Operations Analyst;Datadog;Singapore, Singapore;https://careers.datadoghq.com/detail/8034852/?gh_jid=8034852;Greenhouse;;;;;;;
Partner Enablement Manager;Datadog;Singapore, Singapore;https://careers.datadoghq.com/detail/7991863/?gh_jid=7991863;Greenhouse;;;;;;;
Partner Enablement Manager;Datadog;Sydney, Australia;https://careers.datadoghq.com/detail/7979307/?gh_jid=7979307;Greenhouse;;;;;;;
Partner Manager - Channels;Datadog;"Illinois, USA, Remote; Michigan, USA, Remote; Minnesota, USA, Remote; Ohio, USA, Remote; Texas, USA, Remote";https://careers.datadoghq.com/detail/7872382/?gh_jid=7872382;Greenhouse;;;;;;;
Partner Manager - Channels ;Datadog;Mexico City, Mexico;https://careers.datadoghq.com/detail/7868711/?gh_jid=7868711;Greenhouse;;;;;;;
Partner Marketing Manager - Cloud & Channel (EMEA);Datadog;London, United Kingdom;https://careers.datadoghq.com/detail/8003183/?gh_jid=8003183;Greenhouse;;;;;;;
Partner Solutions Architect;Datadog;Seoul, South Korea;https://careers.datadoghq.com/detail/7926141/?gh_jid=7926141;Greenhouse;;;;;;;
Partner Solutions Architect (ANZ);Datadog;Sydney, Australia;https://careers.datadoghq.com/detail/7922975/?gh_jid=7922975;Greenhouse;;;;;;;
Partner Solutions Architect (Brazil);Datadog;Sao Paulo, Brazil;https://careers.datadoghq.com/detail/7967871/?gh_jid=7967871;Greenhouse;;;;;;;
Partner Solutions Architect (Colombia);Datadog;Colombia, Remote;https://careers.datadoghq.com/detail/7977644/?gh_jid=7977644;Greenhouse;;;;;;;
Partner Solutions Architect (EMEA);Datadog;Paris, France;https://careers.datadoghq.com/detail/7683726/?gh_jid=7683726;Greenhouse;;;;;;;
Partner Solutions Architect (EMEA);Datadog;Lisbon, Portugal;https://careers.datadoghq.com/detail/7722122/?gh_jid=7722122;Greenhouse;;;;;;;
Partner Solutions Architect (GSI) - AMER East;Datadog;"Boston, Massachusetts, USA; New York, New York, USA";https://careers.datadoghq.com/detail/8003977/?gh_jid=8003977;Greenhouse;;;;;;;
Partner Solutions Architect (GSI) - AMER West;Datadog;"Denver, Colorado, USA; San Francisco, California, USA";https://careers.datadoghq.com/detail/8010455/?gh_jid=8010455;Greenhouse;;;;;;;
Partner Solutions Architect (GSI) - AMER West;Datadog;"California, USA, Remote; Illinois, USA, Remote; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/8015631/?gh_jid=8015631;Greenhouse;;;;;;;
Partner Solutions Architect (India GSI);Datadog;Bangalore, India;https://careers.datadoghq.com/detail/7984988/?gh_jid=7984988;Greenhouse;;;;;;;
Partner Solutions Architect (Pan-EMEA GSI);Datadog;"Amsterdam, The Netherlands; Italy, Remote; Lisbon, Portugal; London, United Kingdom; Madrid, Spain; Stockholm, Sweden";https://careers.datadoghq.com/detail/7997198/?gh_jid=7997198;Greenhouse;;;;;;;
Payroll Specialist - New York;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8028508/?gh_jid=8028508;Greenhouse;;;;;;;
People Business Partner - Paris;Datadog;Paris, France;https://careers.datadoghq.com/detail/7781274/?gh_jid=7781274;Greenhouse;;;;;;;
People Operations Apprentice;Datadog;Paris, France;https://careers.datadoghq.com/detail/7976825/?gh_jid=7976825;Greenhouse;;;;;;;
People Systems Developer;Datadog;"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA";https://careers.datadoghq.com/detail/7874990/?gh_jid=7874990;Greenhouse;;;;;;;
Principal Analyst Relations Manager;Datadog;"Boston, Massachusetts, USA; New York, New York, USA; San Francisco, California, USA";https://careers.datadoghq.com/detail/7905494/?gh_jid=7905494;Greenhouse;;;;;;;
Principal Partner Manager - Channels (GSI);Datadog;"Boston, Massachusetts, USA; Denver, Colorado, USA; Florida, USA, Remote; Illinois, USA, Remote; New Jersey, USA, Remote; New York, New York, USA; San Francisco, California, USA; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7582679/?gh_jid=7582679;Greenhouse;;;;;;;
Principal Partner Manager - Channels (GSI);Datadog;"Boston, Massachusetts, USA; Denver, Colorado, USA; Florida, USA, Remote; Illinois, USA, Remote; New Jersey, USA, Remote; New York, New York, USA; San Francisco, California, USA; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7584250/?gh_jid=7584250;Greenhouse;;;;;;;
Principal Partner Manager - Channels (Nordics/Benelux GSI);Datadog;"Amsterdam, The Netherlands; Copenhagen, Denmark; Germany, Remote; Stockholm, Sweden";https://careers.datadoghq.com/detail/8039295/?gh_jid=8039295;Greenhouse;;;;;;;
Principal Partner Manager - Channels (South Europe GSI);Datadog;Paris, France;https://careers.datadoghq.com/detail/7747026/?gh_jid=7747026;Greenhouse;;;;;;;
Principal Partner Manager - Channels (UKI Security);Datadog;"London, United Kingdom; United Kingdom, Remote";https://careers.datadoghq.com/detail/7747740/?gh_jid=7747740;Greenhouse;;;;;;;
Principal Partner Manager - Technology Alliances;Datadog;"California, USA, Remote; Massachusetts, USA, Remote; New York, New York, USA; New York, USA, Remote; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7976823/?gh_jid=7976823;Greenhouse;;;;;;;
Principal Partner Solutions Architect (Public Sector - Fed);Datadog;"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote";https://careers.datadoghq.com/detail/7943824/?gh_jid=7943824;Greenhouse;;;;;;;
Principal Program Manager, Technical Product Learning – Technical Solutions Enablement;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8013872/?gh_jid=8013872;Greenhouse;;;;;;;
Product Manager II, AI & Data Security;Datadog;"Boston, Massachusetts, USA; New York, New York, USA";https://careers.datadoghq.com/detail/7982288/?gh_jid=7982288;Greenhouse;;;;;;;
Product Manager II, AI & Data Security;Datadog;Paris, France;https://careers.datadoghq.com/detail/8012549/?gh_jid=8012549;Greenhouse;;;;;;;
Product Manager II - Application Performance Monitoring;Datadog;Paris, France;https://careers.datadoghq.com/detail/8028422/?gh_jid=8028422;Greenhouse;;;;;;;
Product Manager II - Application Performance Monitoring;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8021327/?gh_jid=8021327;Greenhouse;;;;;;;
Product Manager II - Developer Engagement;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8064898/?gh_jid=8064898;Greenhouse;;;;;;;
Product Manager II - Model Lab;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7144556/?gh_jid=7144556;Greenhouse;;;;;;;
Product Manager II - Security Graph Experience;Datadog;"Boston, Massachusetts, USA; New York, New York, USA";https://careers.datadoghq.com/detail/8052135/?gh_jid=8052135;Greenhouse;;;;;;;
Product Marketing Manager;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7759965/?gh_jid=7759965;Greenhouse;;;;;;;
Product Marketing Manager - APM;Datadog;"New York, New York, USA; San Francisco, California, USA";https://careers.datadoghq.com/detail/8002922/?gh_jid=8002922;Greenhouse;;;;;;;
Product Operations Manager;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7991343/?gh_jid=7991343;Greenhouse;;;;;;;
Product Solutions Architect - Product Analytics and Experimentation;Datadog;"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA; San Francisco, California, USA";https://careers.datadoghq.com/detail/7732699/?gh_jid=7732699;Greenhouse;;;;;;;
Product Strategy and Corporate Development Lead, AI;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/8011158/?gh_jid=8011158;Greenhouse;;;;;;;
Product Strategy and Corporate Development Lead (EMEA);Datadog;Paris, France;https://careers.datadoghq.com/detail/7413847/?gh_jid=7413847;Greenhouse;;;;;;;
Real Estate Associate Project Manager;Datadog;"Amsterdam, The Netherlands; London, United Kingdom; Paris, France";https://careers.datadoghq.com/detail/7732564/?gh_jid=7732564;Greenhouse;;;;;;;
Recruiter, Enterprise;Datadog;Boston, Massachusetts, USA;https://careers.datadoghq.com/detail/7927485/?gh_jid=7927485;Greenhouse;;;;;;;
Recruiter II, Business Recruiting;Datadog;Singapore, Singapore;https://careers.datadoghq.com/detail/8041182/?gh_jid=8041182;Greenhouse;;;;;;;
Recruiter II, Business Recruiting;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7650367/?gh_jid=7650367;Greenhouse;;;;;;;
Regional Director - Enterprise Sales (Saudi Arabia) ;Datadog;Riyadh, Saudi Arabia;https://careers.datadoghq.com/detail/7338847/?gh_jid=7338847;Greenhouse;;;;;;;
Regional Manager, Sales Engineering - Public Sector;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/8003531/?gh_jid=8003531;Greenhouse;;;;;;;
Regional Manager, Sales Engineering - UK;Datadog;United Kingdom, Remote;https://careers.datadoghq.com/detail/8048106/?gh_jid=8048106;Greenhouse;;;;;;;
Sales Development Representative;Datadog;Bangalore, India;https://careers.datadoghq.com/detail/7531575/?gh_jid=7531575;Greenhouse;;;;;;;
Sales Development Representative;Datadog;Sydney, Australia;https://careers.datadoghq.com/detail/8042600/?gh_jid=8042600;Greenhouse;;;;;;;
Sales Development Representative;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7806117/?gh_jid=7806117;Greenhouse;;;;;;;
Sales Development Representative;Datadog;Tokyo, Japan;https://careers.datadoghq.com/detail/7806043/?gh_jid=7806043;Greenhouse;;;;;;;
Sales Development Representative;Datadog;Singapore, Singapore;https://careers.datadoghq.com/detail/8050063/?gh_jid=8050063;Greenhouse;;;;;;;
Sales Development Representative (Benelux);Datadog;Dublin, Ireland;https://careers.datadoghq.com/detail/7180254/?gh_jid=7180254;Greenhouse;;;;;;;
Sales Development Representative (DACH) ;Datadog;Amsterdam, The Netherlands;https://careers.datadoghq.com/detail/6307160/?gh_jid=6307160;Greenhouse;;;;;;;
Sales Development Representative - Denver;Datadog;Denver, Colorado, USA;https://careers.datadoghq.com/detail/7137624/?gh_jid=7137624;Greenhouse;;;;;;;
Sales Development Representative (France);Datadog;Dublin, Ireland;https://careers.datadoghq.com/detail/7034798/?gh_jid=7034798;Greenhouse;;;;;;;
Sales Development Representative (Indonesia Market);Datadog;Singapore, Singapore;https://careers.datadoghq.com/detail/8042602/?gh_jid=8042602;Greenhouse;;;;;;;
Sales Development Representative (LATAM - Portuguese Speaking);Datadog;Boston, Massachusetts, USA;https://careers.datadoghq.com/detail/6685931/?gh_jid=6685931;Greenhouse;;;;;;;
Sales Development Representative (LATAM - Spanish Speaking);Datadog;Boston, Massachusetts, USA;https://careers.datadoghq.com/detail/7003239/?gh_jid=7003239;Greenhouse;;;;;;;
Sales Development Representative (UKI);Datadog;Dublin, Ireland;https://careers.datadoghq.com/detail/7016097/?gh_jid=7016097;Greenhouse;;;;;;;
Sales Engineer (Customer Success);Datadog;Boston, Massachusetts, USA;https://careers.datadoghq.com/detail/8045678/?gh_jid=8045678;Greenhouse;;;;;;;
Sales Engineer (Customer Success);Datadog;Seoul, South Korea;https://careers.datadoghq.com/detail/7925799/?gh_jid=7925799;Greenhouse;;;;;;;
Sales Revenue Analyst - Boston;Datadog;Boston, Massachusetts, USA;https://careers.datadoghq.com/detail/7587086/?gh_jid=7587086;Greenhouse;;;;;;;
Security Engineer 2 - Cyber Threat Intelligence;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7982345/?gh_jid=7982345;Greenhouse;;;;;;;
Security Sales Engineer;Datadog;"Florida, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote";https://careers.datadoghq.com/detail/7554877/?gh_jid=7554877;Greenhouse;;;;;;;
Senior Accountant;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7921854/?gh_jid=7921854;Greenhouse;;;;;;;
Senior AI Engineer;Datadog;Paris, France;https://careers.datadoghq.com/detail/7731292/?gh_jid=7731292;Greenhouse;;;;;;;
Senior AI Engineer - APM Experiences;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7415266/?gh_jid=7415266;Greenhouse;;;;;;;
Senior Applied Scientist;Datadog;Paris, France;https://careers.datadoghq.com/detail/6781197/?gh_jid=6781197;Greenhouse;;;;;;;
Senior Applied Scientist - Behavior AI;Datadog;Paris, France;https://careers.datadoghq.com/detail/8045964/?gh_jid=8045964;Greenhouse;;;;;;;
Senior Backend Software Engineer - Product Analytics;Datadog;Tel Aviv, Israel;https://careers.datadoghq.com/detail/7547361/?gh_jid=7547361;Greenhouse;;;;;;;
Senior Cloud Security Engineer - K8s;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7815616/?gh_jid=7815616;Greenhouse;;;;;;;
Senior Commercial Counsel;Datadog;Singapore, Singapore;https://careers.datadoghq.com/detail/7905276/?gh_jid=7905276;Greenhouse;;;;;;;
Senior Corporate Development Lead, AI;Datadog;San Francisco, California, USA;https://careers.datadoghq.com/detail/7555575/?gh_jid=7555575;Greenhouse;;;;;;;
Senior Curriculum Manager, Sales Enablement;Datadog;New York, New York, USA;https://careers.datadoghq.com/detail/7624552/?gh_jid=7624552;Greenhouse;;;;;;;
Senior Deal Desk Analyst;Datadog;Singapore, Singapore;https://careers.datadoghq.com/detail/7906615/?gh_jid=7906615;Greenhouse;;;;;;;
Senior Developer Advocate - Data Observability;Datadog;"California, USA, Remote; Colorado, USA, Remote; Illinois, USA, Remote; New York, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7555520/?gh_jid=7555520;Greenhouse;;;;;;;
Senior Developer Advocate - Modern App Development;Datadog;"California, USA, Remote; Nevada, USA, Remote; Texas, USA, Remote; Washington, USA, Remote";https://careers.datadoghq.com/detail/7985840/?gh_jid=7985840;Greenhouse;;;;;;;
Senior Director, Growth Marketing – Organic Growth (SEO/GEO);Datadog;San Francisco, California, USA;https://careers.datadoghq.com/detail/8036385/?gh_jid=8036385;Greenhouse;;;;;;;
